,date,lower_2_5,lower_25,forecast,upper_75,upper_97_5,macroregion,prob_high,prob_low,HT,LT,HTinc,LTinc
0,2024-01-14,80.18738196752966,110.81284392625093,138.12038299441338,166.6396724805236,240.42789980918167,3106,83.0,0.0,99.8034084738064,34.2113240426674,14.4184782052651,4.94246877562225
1,2024-01-21,80.83534092530607,110.50324964895844,137.3326419442892,164.54290091246367,251.26163565516467,3106,68.0,0.0,119.623805770162,30.8476772224058,17.2819071282582,4.4565267711377
2,2024-01-28,109.39162496030332,134.66103684157133,170.11107006669044,191.57851669192314,277.624256171286,3106,67.0,0.0,144.759759075282,47.897550000321,20.9132680250511,6.91970135415239
3,2024-02-04,93.22454029172658,128.9821477085352,156.89930668473244,181.97197857499123,257.9574927181005,3106,5.0,4.0,242.652169627148,100.628151362187,35.0556666624022,14.5376278169158
4,2024-02-11,117.59325048029422,141.34599494934082,172.89478017389774,198.26768459379673,278.9684444546699,3106,1.0,0.0,285.750097393448,62.8574366740308,41.2819723737303,9.08093816215911
5,2024-02-18,111.52770304419101,152.78478866815567,181.56132017076015,201.19352911412716,269.8861218005418,3106,3.0,0.0,273.234911140278,55.2841162849638,39.4739184907457,7.98682968789883
6,2024-02-25,116.89884613975882,164.82010439783335,189.3259519636631,218.30800759792328,279.55916714072214,3106,6.0,0.0,260.707485038171,66.2836348827168,37.6640963315285,9.57591689038384
7,2024-03-03,118.66320709884167,165.49558655172586,189.93218967318535,215.93199775367975,272.0324430897831,3106,0.0,0.0,308.25157353377,76.8538893061715,44.5327335278514,11.1029888146728
8,2024-03-10,124.15645491331816,166.07091937959194,192.74378496408463,219.38697680085897,264.4475171819329,3106,0.0,0.0,365.089077495062,88.6667429723069,52.7439792622356,12.8095775547944
9,2024-03-17,123.30504953339697,172.41557838767767,195.34640210866928,221.83297660946846,279.0048094153404,3106,0.0,0.0,392.856466318138,83.460214019863,56.7555004786451,12.0573965884941
